@RELATION Meal_Preparation-0_duration
@ATTRIBUTE startTime Numeric
@ATTRIBUTE duration Numeric
@data
498,2
923,3
1054,5
1141,5
1162,1
1211,3
468,8
491,0
558,7
577,6
652,3
671,3
685,1
856,5
960,13
1138,23
368,14
396,3
811,11
952,4
1049,2
463,6
477,2
581,4
1053,0
1082,1
405,20
912,24
1013,2
1089,23
414,8
460,1
562,8
744,5
979,10
1177,4
370,17
483,13
1033,25
1101,4
368,14
422,4
1013,8
1198,3
463,15
583,4
874,4
906,12
1103,9
1117,16
1181,2
417,15
582,3
597,9
700,14
789,23
911,11
1127,11
434,10
552,8
968,4
1003,19
1061,18
1120,3
375,10
399,2
432,13
511,20
595,14
713,2
790,6
1086,7
1157,7
355,10
471,7
589,11
1150,5
530,17
564,4
847,18
1125,9
491,23
799,9
1023,20
1175,3
462,18
542,19
835,8
970,10
1054,10
496,5
603,5
813,4
468,3
576,4
1035,7
1072,6
1086,3
424,8
626,12
884,5
1118,8
442,13
545,12
865,12
1026,64
1114,6
1169,21
367,14
446,5
480,5
529,4
529,13
578,6
788,7
825,4
1017,0
1017,11
1022,59
1100,3
1130,18
1133,17
1173,14
1181,115
430,2
618,5
704,7
947,9
1144,3
448,10
568,9
722,6
848,2
923,10
1138,13
445,11
552,11
589,6
729,8
1059,10
340,6
699,15
1128,19
526,14
715,11
986,3
1054,36
464,7
625,31
727,17
1005,26
412,9
430,3
581,5
481,13
601,8
866,3
968,9
1057,13
397,9
551,15
724,12
789,36
844,24
929,4
977,66
480,13
552,24
828,7
910,6
991,29
1046,5
1117,7
1178,12
366,12
749,6
1133,4
478,8
582,2
775,10
1062,30
306,12
381,3
956,13
1002,11
425,10
584,21
620,4
687,5
1052,29
458,15
897,8
1102,3
1111,2
1274,3
468,12
561,7
600,5
723,8
916,3
940,9
1004,3
1022,5
1090,1
460,7
578,7
839,8
1144,4
1218,3
361,11
643,5
948,5
1180,18
461,9
579,0
611,8
920,15
984,4
1034,1
1048,4
1076,2
1182,3
1205,4
496,13
637,3
731,47
874,12
1074,9
1085,55
1177,3
375,8
677,5
858,10
1169,6
441,6
503,8
1025,6
1035,0
1036,0
451,13
551,9
653,7
849,26
925,57
1060,20
1096,3
1156,24
466,8
578,26
629,6
1072,9
518,14
815,3
1092,13
1353,4
527,7
687,6
804,7
1112,16
1247,4
494,5
595,5
759,5
849,4
909,10
936,7
1002,3
1109,5
492,11
533,2
979,6
426,13
726,4
1111,8
1138,22
1138,22
1193,5
1198,115
576,0
826,7
916,22
959,6
1028,3
1141,5
1316,3
813,6
847,5
905,8
1190,1
401,11
496,4
722,11
1094,28
1094,125
274,4
745,4
1037,4
1072,1
418,8
456,5
456,6
466,2
469,3
496,8
534,4
534,8
583,5
807,10
929,11
1094,17
1185,4
1248,5
397,8
473,6
714,2
1100,33
1155,5
429,12
552,2
651,14
1108,3
1213,2
395,7
874,11
1165,11
427,3
556,10
737,5
1131,5
386,7
685,12
1045,5
317,4
450,20
705,13
922,20
593,4
679,4
1012,8
1042,3
1124,6
1124,25
1196,9
362,8
476,2
736,13
1316,11
1407,6
511,12
624,18
791,20
1118,8
360,5
1209,18
484,7
818,5
963,38
1176,8
1353,4
468,24
615,25
746,13
880,7
1099,3
1178,7
1178,11
447,4
557,0
607,6
1084,11
1134,4
451,9
518,5
647,10
824,4
927,15
1069,5
452,10
520,3
559,3
904,6
1083,5
449,7
564,7
592,5
841,6
1115,30
424,4
489,8
525,24
596,7
633,5
836,5
1050,20
1102,20
1167,26
1167,32
409,12
501,2
521,2
751,8
1012,10
529,9
678,2
712,1
864,16
976,10
1040,7
1195,1
328,7
456,14
495,3
794,6
1061,18
1099,13
385,14
508,5
586,5
1109,6
1201,4
1213,6
451,11
733,18
770,27
1100,4
1120,4
1170,6
496,14
578,18
716,5
823,5
846,44
1045,27
453,9
574,16
767,10
1010,6
1046,69
1113,50
1185,2
332,5
471,2
484,2
899,16
1033,6
1089,5
1102,2
908,9
1005,14
371,4
448,5
588,11
420,12
554,4
629,4
804,4
1152,31
1222,4
392,8
484,8
545,2
1141,3
347,8
499,6
655,6
824,11
1080,33
314,11
420,2
465,7
1192,18
1269,5
315,11
447,9
861,10
332,11
1079,10
277,10
348,5
397,13
461,17
689,12
264,6
328,2
377,2
746,7
1087,17
170,10
301,12
541,13
571,5
1094,22
348,13
445,4
542,19
922,11
966,35
1048,11
1095,44
1154,18
321,8
695,3
713,10
761,5
778,20
849,7
911,17
992,10
1116,47
1178,15
415,6
511,5
550,8
930,11
1082,26
1118,21
268,13
866,8
1123,10
1151,16
1209,2
329,11
448,5
568,11
609,7
1109,12
1137,3
433,5
528,11
592,3
629,7
654,3
832,10
1078,3
374,7
1158,5
1188,4
317,12
420,9
439,38
486,3
532,3
338,6
821,7
970,1
384,11
470,13
538,8
400,3
449,1
678,3
953,10
1112,3
371,5
759,29
865,4
1057,7
1122,4
1138,38
409,6
491,9
806,4
933,3
1158,12
361,12
965,4
333,10
572,9
1201,4
354,4
429,9
468,3
680,8
1090,5
500,13
853,9
1159,15
1238,5
326,14
430,3
846,5
862,5
977,1
1167,6
366,8
445,5
982,6
1029,9
1133,6
383,12
564,2
594,5
959,41
1123,9
447,9
543,2
733,5
794,17
824,77
963,10
1020,5
1055,10
1107,17
1130,5
1220,3
210,8
408,2
425,1
438,0
457,17
582,14
740,6
1166,4
210,8
408,2
425,1
438,0
457,17
582,14
740,6
1166,4
962,3
1033,3
1213,8
878,8
1114,28
430,1
1214,4
326,7
403,7
767,4
791,8
966,19
278,8
558,8
693,10
738,7
997,16
1142,9
407,5
615,6
743,26
1106,60
413,8
990,4
1008,3
1024,25
345,10
419,16
466,3
486,3
812,23
1115,5
355,5
389,9
712,7
302,6
502,10
890,7
1096,75
319,4
574,12
598,3
610,22
714,5
805,84
924,9
984,20
1086,9
1269,5
1314,4
348,6
1031,12
347,8
535,10
1043,17
1083,10
1250,11
329,5
436,2
790,5
1019,16
1074,4
1093,6
1143,45
320,11
409,8
470,9
851,3
1042,6
1060,3
1167,6
315,7
441,1
897,9
1091,3
330,15
463,2
1098,54
324,13
409,5
427,93
593,23
815,6
1066,8
