ALZ : 14	0.38202247191011235 9 0.20224719101123595 13 0.10112359550561797

Time : 23:5	Activity : 2
ALZ : 14	0.37777777777777777 9 0.2111111111111111 13 0.1

Time : 3:25	Activity : 14
ALZ : 14	0.37362637362637363 9 0.2087912087912088 13 0.0989010989010989

Time : 8:30	Activity : 12
ALZ : 14	0.3804347826086957 9 0.20652173913043478 13 0.09782608695652174

Time : 8:35	Activity : 3
ALZ : 14	0.3763440860215054 9 0.20430107526881722 13 0.0967741935483871

Time : 8:45	Activity : 14
ALZ : 14	0.548936170212766 12 0.22127659574468087 9 0.08085106382978724

Time : 8:50	Activity : 11
ALZ : 14	0.6757894736842105 12 0.2105263157894737 9 0.039999999999999994

Time : 8:55	Activity : 1
ALZ : 14	0.45 11 0.33749999999999997 12 0.1402777777777778

Time : 9:15	Activity : 8
ALZ : 1	0.5 14 0.5 11 0.0

Time : 23:55	Activity : 14
ALZ : 14	0.5 8 0.5 11 0.0

Time : 0:0	Activity : 11
ALZ : 14	0.37373737373737376 9 0.1919191919191919 13 0.09090909090909091

Time : 0:10	Activity : 9
ALZ : 14	0.37 9 0.19 13 0.09

Time : 0:25	Activity : 14
ALZ : 14	0.36633663366336633 9 0.19801980198019803 13 0.0891089108910891

Time : 0:30	Activity : 9
ALZ : 9	0.22549019607843135 13 0.1764705882352941 8 0.1217750257997936

Time : 7:45	Activity : 14
ALZ : 14	0.30097087378640774 9 0.1860628513030148 13 0.13049310168625447

Time : 7:50	Activity : 8
ALZ : 9	0.7180309007232084 14 0.14102564102564105 13 0.035749506903353066

Time : 8:0	Activity : 13
ALZ : 13	0.5 9 0.15 12 0.1

Time : 8:20	Activity : 14
ALZ : 12	0.5170778906627963 13 0.23415578132559267 1 0.10169327527818095

Time : 8:25	Activity : 6
ALZ : 14	0.5659397715472482 12 0.2512980269989616 13 0.11370716510903427

Time : 8:30	Activity : 14
ALZ : 6	0.3333333333333333 9 0.2666666666666667 14 0.2

Time : 8:35	Activity : 12
ALZ : 14	1.0 11 0.0 1 0.0

Time : 23:25	Activity : 13
ALZ : 12	1.0 11 0.0 1 0.0

Time : 23:45	Activity : 14
ALZ : 13	0.25 14 0.25 3 0.25

Time : 23:40	Activity : 11
ALZ : 14	0.375 9 0.1875 13 0.09821428571428571

Time : 23:50	Activity : 9
ALZ : 14	0.37168141592920356 9 0.18584070796460178 13 0.09734513274336283

Time : 8:20	Activity : 14
ALZ : 14	0.3684210526315789 9 0.19298245614035087 13 0.09649122807017543

Time : 8:15	Activity : 13
ALZ : 14	0.3739130434782609 9 0.19130434782608696 13 0.09565217391304348

Time : 8:30	Activity : 14
ALZ : 14	0.3706896551724138 9 0.1896551724137931 13 0.10344827586206896

Time : 8:35	Activity : 7
ALZ : 14	0.37606837606837606 9 0.18803418803418803 13 0.10256410256410256

Time : 8:35	Activity : 13
ALZ : 14	0.3728813559322034 9 0.1864406779661017 13 0.1016949152542373

Time : 8:55	Activity : 1
ALZ : 14	0.3697478991596639 9 0.18487394957983194 13 0.1092436974789916

Time : 9:10	Activity : 14
ALZ : 14	0.36666666666666664 9 0.18333333333333332 13 0.10833333333333334

Time : 9:15	Activity : 12
ALZ : 9	0.2181818181818182 13 0.15720844811753903 8 0.12764003673094582

Time : 0:25	Activity : 13
ALZ : 14	0.36885245901639346 9 0.18032786885245902 13 0.10655737704918032

Time : 0:30	Activity : 9
ALZ : 14	0.36585365853658536 9 0.17886178861788618 13 0.11382113821138211

Time : 0:35	Activity : 14
ALZ : 14	0.3629032258064516 9 0.18548387096774194 13 0.11290322580645161

Time : 0:40	Activity : 9
ALZ : 9	0.21391304347826084 13 0.15478260869565216 8 0.12434782608695652

Time : 1:5	Activity : 13
ALZ : 14	0.38095238095238093 9 0.15527950310559008 13 0.10144927536231883

Time : 1:15	Activity : 9
ALZ : 14	0.3727034120734908 13 0.19641294838145232 9 0.12923656282095175

Time : 1:30	Activity : 14
ALZ : 9	1.0 11 0.0 1 0.0

Time : 1:35	Activity : 9
ALZ : 9	0.6333333333333333 14 0.2777777777777778 1 0.044444444444444446

Time : 5:20	Activity : 14
ALZ : 14	0.4 13 0.2 9 0.16666666666666669

Time : 5:25	Activity : 13
ALZ : 9	0.5312102417302799 8 0.26480995547073793 14 0.10954198473282444

Time : 8:40	Activity : 8
ALZ : 9	0.38461538461538464 12 0.15384615384615385 7 0.15384615384615385

Time : 8:45	Activity : 14
ALZ : 8	1.0 11 0.0 1 0.0

Time : 8:55	Activity : 4
ALZ : 14	1.0 11 0.0 1 0.0

Time : 23:50	Activity : 12
ALZ : 4	1.0 11 0.0 1 0.0

Time : 0:10	Activity : 13
ALZ : 14	0.3602941176470588 9 0.19117647058823528 13 0.11764705882352941

Time : 1:30	Activity : 9
ALZ : 14	0.35766423357664234 9 0.1897810218978102 13 0.12408759124087591

Time : 9:0	Activity : 14
ALZ : 14	0.35507246376811596 9 0.1956521739130435 13 0.12318840579710146

Time : 9:5	Activity : 12
ALZ : 9	0.23884892086330936 13 0.16446043165467628 8 0.11438848920863309

Time : 1:30	Activity : 13
ALZ : 14	0.35714285714285715 9 0.19285714285714287 13 0.12142857142857143

Time : 1:50	Activity : 2
ALZ : 14	0.3546099290780142 9 0.19148936170212766 13 0.1276595744680851

Time : 4:45	Activity : 14
ALZ : 14	0.352112676056338 9 0.19014084507042253 13 0.1267605633802817

Time : 9:0	Activity : 6
ALZ : 9	0.2331002331002331 13 0.16193610311257373 12 0.1299876593994241

Time : 23:0	Activity : 14
ALZ : 14	0.53125 9 0.11458333333333334 13 0.07965686274509805

Time : 23:5	Activity : 4
ALZ : 12	0.5 14 0.5 11 0.0

Time : 23:15	Activity : 14
ALZ : 12	0.5 4 0.5 11 0.0

Time : 23:25	Activity : 13
ALZ : 14	1.0 11 0.0 1 0.0

Time : 23:35	Activity : 14
ALZ : 14	0.3581081081081081 9 0.18243243243243243 13 0.12837837837837837

Time : 23:30	Activity : 13
ALZ : 14	0.3624161073825503 9 0.18120805369127516 13 0.12751677852348994

Time : 23:45	Activity : 9
ALZ : 14	0.36 9 0.18 13 0.13333333333333333

Time : 0:5	Activity : 2
ALZ : 14	0.3576158940397351 9 0.18543046357615894 13 0.13245033112582782

Time : 0:20	Activity : 14
ALZ : 14	0.35526315789473684 9 0.18421052631578946 13 0.13157894736842105

Time : 3:0	Activity : 9
ALZ : 14	0.35947712418300654 9 0.1830065359477124 13 0.13071895424836602

Time : 7:10	Activity : 14
ALZ : 14	0.6305418719211823 13 0.08822212270488133 9 0.07792207792207793

Time : 7:20	Activity : 9
ALZ : 9	0.3380645161290322 12 0.20146829810901 8 0.13496477567667778

Time : 7:40	Activity : 14
ALZ : 14	0.5 13 0.18888888888888888 9 0.13333333333333336

Time : 7:45	Activity : 1
ALZ : 13	0.2944792772469922 9 0.26580745753715496 8 0.255269152512385

Time : 8:0	Activity : 14
ALZ : 9	0.5 1 0.16666666666666666 13 0.16666666666666666

Time : 8:5	Activity : 7
ALZ : 14	1.0 11 0.0 1 0.0

Time : 8:15	Activity : 12
ALZ : 7	1.0 11 0.0 1 0.0

Time : 8:35	Activity : 8
ALZ : 12	1.0 11 0.0 1 0.0

Time : 8:45	Activity : 14
ALZ : 8	1.0 11 0.0 1 0.0

Time : 8:50	Activity : 13
ALZ : 14	1.0 11 0.0 1 0.0

Time : 23:25	Activity : 14
ALZ : 13	1.0 11 0.0 1 0.0

Time : 23:30	Activity : 9
ALZ : 14	0.5495867768595042 13 0.296900826446281 4 0.12513774104683195

Time : 3:20	Activity : 14
ALZ : 14	0.3614457831325301 9 0.18674698795180722 13 0.12650602409638553

Time : 3:25	Activity : 9
ALZ : 14	0.3652694610778443 9 0.18562874251497005 13 0.12574850299401197

Time : 7:35	Activity : 1
ALZ : 14	0.3630952380952381 9 0.19047619047619047 13 0.125

Time : 7:45	Activity : 14
ALZ : 14	0.7951183431952663 8 0.13313609467455623 9 0.023668639053254437

Time : 8:0	Activity : 7
ALZ : 14	0.25 8 0.17857142857142855 12 0.14285714285714285

Time : 8:5	Activity : 14
ALZ : 12	0.5714285714285714 7 0.14285714285714285 8 0.08035714285714285

Time : 8:10	Activity : 13
ALZ : 12	0.5 14 0.5 11 0.0

Time : 23:10	Activity : 9
ALZ : 13	0.3532128329816191 3 0.33913406938455104 14 0.17308927424534362

Time : 7:45	Activity : 14
ALZ : 14	0.3620689655172414 9 0.1896551724137931 13 0.12643678160919541

Time : 7:50	Activity : 8
ALZ : 14	0.3657142857142857 9 0.18857142857142858 13 0.12571428571428572

Time : 7:55	Activity : 14
ALZ : 14	0.36363636363636365 9 0.1875 13 0.125

Time : 7:50	Activity : 13
ALZ : 14	0.3672316384180791 9 0.1864406779661017 13 0.12429378531073447

Time : 8:0	Activity : 14
ALZ : 14	0.3651685393258427 9 0.1853932584269663 13 0.12921348314606743

Time : 8:5	Activity : 8
ALZ : 14	0.3687150837988827 9 0.18435754189944134 13 0.12849162011173185

Time : 8:30	Activity : 14
ALZ : 14	0.44102564102564107 13 0.32735042735042735 1 0.1606837606837607

Time : 8:35	Activity : 13
ALZ : 13	0.49206686499504176 14 0.24500637484062898 4 0.16709165604193227

Time : 8:50	Activity : 14
ALZ : 14	0.44219028834413454 13 0.4039635578097117 4 0.11129895745280362

Time : 9:0	Activity : 9
ALZ : 9	0.500770631918173 14 0.3605623277754425 13 0.10098781000420345

Time : 7:30	Activity : 14
ALZ : 14	0.3695652173913043 9 0.18478260869565216 13 0.13043478260869565

Time : 7:35	Activity : 7
ALZ : 14	0.372972972972973 9 0.1837837837837838 13 0.12972972972972974

Time : 7:45	Activity : 14
ALZ : 14	0.3709677419354839 9 0.1827956989247312 13 0.12903225806451613

Time : 7:50	Activity : 3
ALZ : 9	0.24545454545454543 13 0.17914438502673796 8 0.11191749427043544

Time : 7:55	Activity : 14
ALZ : 14	0.29388297872340424 9 0.1820288753799392 13 0.13290273556231003

Time : 8:0	Activity : 13
ALZ : 14	0.5317460317460317 9 0.1208361278783814 13 0.08819584171696847

Time : 8:35	Activity : 8
ALZ : 13	0.5473498888065234 14 0.2644736842105263 9 0.05974796145292809

Time : 8:50	Activity : 1
ALZ : 8	1.0 11 0.0 1 0.0

Time : 9:10	Activity : 12
ALZ : 1	0.5 14 0.5 11 0.0

Time : 0:15	Activity : 9
ALZ : 14	0.36787564766839376 9 0.17616580310880828 13 0.12953367875647667

Time : 3:35	Activity : 14
ALZ : 14	0.36597938144329895 9 0.18041237113402062 13 0.12886597938144329

Time : 3:40	Activity : 9
ALZ : 14	0.36923076923076925 9 0.1794871794871795 13 0.1282051282051282

Time : 9:0	Activity : 14
ALZ : 14	0.6252834467120181 13 0.08092403628117914 9 0.07653061224489796

Time : 9:5	Activity : 7
ALZ : 9	0.3928369994359842 12 0.1678730337782791 8 0.11264648743498151

Time : 23:10	Activity : 12
ALZ : 14	0.3333333333333333 9 0.2592592592592593 12 0.11111111111111112

Time : 23:45	Activity : 14
ALZ : 12	0.3888888888888889 14 0.3333333333333333 9 0.12962962962962965

Time : 23:40	Activity : 7
ALZ : 14	0.37 9 0.18 13 0.125

Time : 23:55	Activity : 12
ALZ : 14	0.3681592039800995 9 0.1791044776119403 13 0.12437810945273632

Time : 0:0	Activity : 3
ALZ : 14	0.36633663366336633 9 0.1782178217821782 13 0.12376237623762376

Time : 1:15	Activity : 14
ALZ : 14	0.3645320197044335 9 0.17733990147783252 13 0.12315270935960591

Time : 1:30	Activity : 9
ALZ : 14	0.36764705882352944 9 0.17647058823529413 13 0.12254901960784313

Time : 9:5	Activity : 14
ALZ : 14	0.6348055372445617 13 0.07646671061305207 9 0.07317073170731707

Time : 9:10	Activity : 9
ALZ : 9	0.3719979560551865 12 0.15915148669364304 7 0.15895814056263724

Time : 23:30	Activity : 14
ALZ : 14	0.625 13 0.1381578947368421 9 0.10526315789473684

Time : 23:35	Activity : 13
ALZ : 13	0.18861520538124155 9 0.17507011217948718 7 0.16981196229757084

Time : 0:45	Activity : 9
ALZ : 14	0.3684210526315789 9 0.18181818181818182 13 0.12440191387559808

Time : 8:40	Activity : 14
ALZ : 14	0.36666666666666664 9 0.18571428571428572 13 0.12380952380952381

Time : 8:50	Activity : 7
ALZ : 14	0.3696682464454976 9 0.1848341232227488 13 0.12322274881516587

Time : 9:0	Activity : 14
ALZ : 14	0.6446540880503144 12 0.2602201257861635 9 0.030660377358490556

Time : 9:5	Activity : 8
ALZ : 3	0.3760269953051643 14 0.2615903755868545 9 0.1307218309859155

Time : 23:0	Activity : 14
ALZ : 3	0.3756814641744548 14 0.174357476635514 9 0.12879672897196262

Time : 23:5	Activity : 9
ALZ : 14	1.0 11 0.0 1 0.0

Time : 7:45	Activity : 14
ALZ : 14	0.37037037037037035 9 0.18518518518518517 13 0.12037037037037036

Time : 7:50	Activity : 7
ALZ : 14	0.37327188940092165 9 0.18433179723502305 13 0.11981566820276497

Time : 8:15	Activity : 14
ALZ : 14	0.37155963302752293 9 0.1834862385321101 13 0.11926605504587157

Time : 8:10	Activity : 8
ALZ : 14	0.3744292237442922 9 0.182648401826484 13 0.1187214611872146

Time : 8:25	Activity : 14
ALZ : 14	0.37272727272727274 9 0.18181818181818182 13 0.11818181818181818

Time : 8:30	Activity : 8
ALZ : 14	0.3755656108597285 9 0.18099547511312217 13 0.11764705882352941

Time : 8:35	Activity : 14
ALZ : 14	0.5145733969263381 13 0.24907260201377848 1 0.1812400635930048

Time : 8:30	Activity : 13
ALZ : 14	0.37668161434977576 9 0.17937219730941703 13 0.11659192825112108

Time : 0:0	Activity : 14
ALZ : 14	0.375 9 0.17857142857142858 13 0.12053571428571429

Time : 0:5	Activity : 13
ALZ : 14	0.37777777777777777 9 0.17777777777777778 13 0.12

Time : 0:40	Activity : 9
ALZ : 14	0.37610619469026546 9 0.17699115044247787 13 0.12389380530973451

Time : 7:55	Activity : 14
ALZ : 14	0.6583216933490921 13 0.07252605565703235 9 0.07048458149779735

Time : 7:55	Activity : 7
ALZ : 14	0.37719298245614036 9 0.17982456140350878 13 0.12280701754385964

Time : 8:55	Activity : 3
ALZ : 14	0.37554585152838427 9 0.17903930131004367 13 0.1222707423580786

Time : 9:0	Activity : 14
ALZ : 14	0.3739130434782609 9 0.1782608695652174 13 0.12173913043478261

Time : 9:5	Activity : 8
ALZ : 9	0.25103249241180275 13 0.18321142459073494 7 0.12608847091605713

Time : 23:0	Activity : 14
ALZ : 14	0.419396551724138 13 0.2545184304399525 1 0.10545481569560049

Time : 23:5	Activity : 13
ALZ : 13	0.34171283651970347 14 0.30824034334763944 9 0.2297483417869684

Time : 23:30	Activity : 9
ALZ : 14	0.6025641025641025 13 0.2476631701631702 9 0.10983100233100233

Time : 7:50	Activity : 14
ALZ : 14	0.37446808510638296 9 0.17872340425531916 13 0.12340425531914893

Time : 8:0	Activity : 8
ALZ : 14	0.3771186440677966 9 0.17796610169491525 13 0.1228813559322034

Time : 8:35	Activity : 14
ALZ : 14	0.3755274261603376 9 0.17721518987341772 13 0.12236286919831224

Time : 8:40	Activity : 13
ALZ : 9	0.24248366013071895 13 0.18832866479925303 8 0.13641456582633052

Time : 8:50	Activity : 7
ALZ : 9	0.49759995350999536 8 0.15886796838679684 14 0.14069037656903766

Time : 8:55	Activity : 14
ALZ : 14	0.568359375 9 0.24127604166666666 8 0.0751953125

Time : 9:5	Activity : 13
ALZ : 14	0.5 9 0.5 11 0.0

Time : 23:25	Activity : 14
ALZ : 13	0.5 9 0.5 11 0.0

Time : 23:25	Activity : 8
ALZ : 14	0.3786008230452675 9 0.1728395061728395 13 0.12757201646090535

Time : 0:10	Activity : 14
ALZ : 14	0.3770491803278688 9 0.1721311475409836 13 0.12704918032786885

Time : 0:15	Activity : 9
ALZ : 14	0.3795918367346939 9 0.17142857142857143 13 0.12653061224489795

Time : 8:45	Activity : 14
ALZ : 14	0.3780487804878049 9 0.17479674796747968 13 0.12601626016260162

Time : 8:50	Activity : 13
ALZ : 9	0.24425015074511155 13 0.20354897062623828 8 0.1316650874321647

Time : 9:5	Activity : 9
ALZ : 9	0.4427285899489057 14 0.18100358422939067 8 0.14016624723556775

Time : 9:0	Activity : 14
ALZ : 14	0.37751004016064255 9 0.17670682730923695 13 0.1285140562248996

Time : 9:5	Activity : 9
ALZ : 14	0.38 9 0.176 13 0.128

Time : 9:0	Activity : 14
ALZ : 14	0.3784860557768924 9 0.17928286852589642 13 0.12749003984063745

Time : 9:10	Activity : 4
ALZ : 14	0.38095238095238093 9 0.17857142857142858 13 0.12698412698412698

Time : 23:35	Activity : 14
ALZ : 14	0.3794466403162055 9 0.17786561264822134 13 0.12648221343873517

Time : 23:40	Activity : 7
ALZ : 9	0.24754444354249536 13 0.20764672457179967 8 0.12720188326974594

Time : 23:35	Activity : 14
ALZ : 14	0.3803921568627451 9 0.17647058823529413 13 0.12549019607843137

Time : 23:40	Activity : 9
ALZ : 14	0.3828125 9 0.17578125 13 0.125

Time : 7:40	Activity : 14
ALZ : 14	0.38132295719844356 9 0.17898832684824903 13 0.1245136186770428

Time : 7:45	Activity : 7
ALZ : 14	0.38372093023255816 9 0.17829457364341086 13 0.12403100775193798

Time : 7:50	Activity : 12
ALZ : 14	0.38223938223938225 9 0.1776061776061776 13 0.12355212355212356

Time : 8:45	Activity : 14
ALZ : 14	0.37747252747252746 8 0.24725274725274723 13 0.12417582417582418

Time : 8:50	Activity : 13
ALZ : 13	0.307608100711549 9 0.28147235905856594 14 0.21127531472359057

Time : 23:50	Activity : 14
ALZ : 9	0.6328380588876772 13 0.2645515267175573 14 0.05275354416575791

Time : 0:5	Activity : 9
ALZ : 14	0.3840304182509506 9 0.17490494296577946 13 0.12547528517110265

Time : 7:20	Activity : 14
ALZ : 14	0.38257575757575757 9 0.17803030303030304 13 0.125

Time : 7:25	Activity : 8
ALZ : 14	0.3849056603773585 9 0.17735849056603772 13 0.12452830188679245

Time : 7:30	Activity : 14
ALZ : 14	0.5785893304690297 13 0.20819906910132474 1 0.14769065520945218

Time : 7:35	Activity : 1
ALZ : 13	0.48408239700374533 14 0.20272278699244992 9 0.08892158611259735

Time : 7:45	Activity : 14
ALZ : 13	0.4672174840085288 14 0.15200781805259417 1 0.11993603411513859

Time : 7:55	Activity : 7
ALZ : 14	1.0 11 0.0 1 0.0

Time : 8:5	Activity : 13
ALZ : 12	0.5 7 0.5 11 0.0

Time : 8:35	Activity : 14
ALZ : 12	0.3333333333333333 13 0.3333333333333333 14 0.3333333333333333

Time : 8:55	Activity : 9
ALZ : 14	1.0 11 0.0 1 0.0

Time : 23:40	Activity : 14
ALZ : 9	1.0 11 0.0 1 0.0

Time : 23:50	Activity : 9
ALZ : 14	0.44171643441716435 9 0.2934540770521879 8 0.08048063286362987

Time : 23:55	Activity : 14
ALZ : 14	0.6 9 0.18181818181818182 13 0.10909090909090909

Time : 0:5	Activity : 9
ALZ : 14	0.38768115942028986 9 0.17753623188405798 13 0.12318840579710146

Time : 0:35	Activity : 14
ALZ : 14	0.3862815884476534 9 0.18050541516245489 13 0.12274368231046931

Time : 0:40	Activity : 9
ALZ : 14	0.38848920863309355 9 0.17985611510791366 13 0.1223021582733813

Time : 8:5	Activity : 14
ALZ : 14	0.681214421252372 9 0.07168458781362008 13 0.06739756834633495

Time : 8:15	Activity : 12
ALZ : 9	0.36441326530612245 7 0.14542316926770707 13 0.11409063625450179

Time : 8:45	Activity : 8
ALZ : 8	0.30456577648853134 14 0.2747689823260265 9 0.1809862735129639

Time : 8:50	Activity : 1
ALZ : 13	0.5139689741144685 8 0.2636523581063631 14 0.13118767010350238

Time : 9:10	Activity : 14
ALZ : 1	0.5 13 0.5 11 0.0

Time : 9:20	Activity : 13
ALZ : 14	0.5 9 0.5 11 0.0

Time : 23:20	Activity : 9
ALZ : 13	0.3333333333333333 9 0.3333333333333333 14 0.25

Time : 7:20	Activity : 14
ALZ : 14	0.38461538461538464 9 0.18181818181818182 13 0.12237762237762238

Time : 7:30	Activity : 1
ALZ : 14	0.3867595818815331 9 0.18118466898954705 13 0.12195121951219512

Time : 7:45	Activity : 14
ALZ : 14	0.3854166666666667 9 0.18055555555555555 13 0.12152777777777778

Time : 8:10	Activity : 13
ALZ : 9	0.2537382600098863 13 0.1991164112703905 7 0.12663741967375186

Time : 8:15	Activity : 14
ALZ : 9	0.47657752756274924 14 0.20229885057471264 7 0.11924700914848697

Time : 8:25	Activity : 3
ALZ : 9	0.678681559294642 14 0.14845360824742265 7 0.0678952650305629

Time : 8:30	Activity : 14
ALZ : 9	0.5856917721628596 3 0.20280899849332387 14 0.09876060013046314

Time : 8:35	Activity : 12
ALZ : 14	1.0 11 0.0 1 0.0

Time : 8:40	Activity : 14
ALZ : 13	0.36047261009667025 12 0.34383577992600545 14 0.20816326530612245

Time : 8:45	Activity : 6
ALZ : 14	1.0 11 0.0 1 0.0

Time : 8:50	Activity : 14
ALZ : 13	0.5 6 0.5 11 0.0

Time : 8:55	Activity : 9
ALZ : 14	1.0 11 0.0 1 0.0

Time : 6:20	Activity : 14
ALZ : 14	0.38926174496644295 9 0.17785234899328858 13 0.12080536912751678

Time : 6:20	Activity : 9
ALZ : 14	0.391304347826087 9 0.17725752508361203 13 0.12040133779264214

Time : 7:15	Activity : 14
ALZ : 14	0.39 9 0.18 13 0.12

Time : 7:20	Activity : 12
ALZ : 14	0.3920265780730897 9 0.17940199335548174 13 0.11960132890365449

Time : 7:55	Activity : 8
ALZ : 14	0.432021815348656 8 0.2610050642773666 13 0.10089598753408648

Time : 8:10	Activity : 13
ALZ : 1	0.4023296447291788 14 0.2817317025820229 13 0.21875364006988934

Time : 8:20	Activity : 1
ALZ : 14	0.6 1 0.2 13 0.2

Time : 8:30	Activity : 14
ALZ : 1	0.5 14 0.5 11 0.0

Time : 8:40	Activity : 12
ALZ : 14	1.0 11 0.0 1 0.0

Time : 23:35	Activity : 14
ALZ : 12	1.0 11 0.0 1 0.0

Time : 23:40	Activity : 12
ALZ : 14	0.5384615384615384 13 0.13636363636363635 7 0.13636363636363635

Time : 0:15	Activity : 14
ALZ : 14	0.3883495145631068 9 0.17475728155339806 13 0.11974110032362459

Time : 0:20	Activity : 7
ALZ : 14	0.3903225806451613 9 0.17419354838709677 13 0.11935483870967742

Time : 0:30	Activity : 14
ALZ : 14	0.3890675241157556 9 0.17363344051446947 13 0.1189710610932476

Time : 0:35	Activity : 3
ALZ : 9	0.24148802017654475 13 0.19157208911307272 7 0.12473728457335015

Time : 0:50	Activity : 12
ALZ : 14	0.5303514376996805 9 0.11999161996543234 13 0.0952705179908867

Time : 1:25	Activity : 13
ALZ : 14	0.5201698513800425 12 0.20002784448853156 9 0.07996589050154886

Time : 1:40	Activity : 14
ALZ : 13	1.0 11 0.0 1 0.0

Time : 1:35	Activity : 12
ALZ : 14	0.38924050632911394 9 0.17088607594936708 13 0.12025316455696203

Time : 2:40	Activity : 9
ALZ : 14	0.38801261829652994 9 0.17034700315457413 13 0.11987381703470032

Time : 9:0	Activity : 14
ALZ : 14	0.3867924528301887 9 0.17295597484276728 13 0.11949685534591195

Time : 9:5	Activity : 12
ALZ : 9	0.2388765294771969 13 0.18952876933967033 7 0.12299019112144807

Time : 3:5	Activity : 9
ALZ : 14	0.3875 9 0.171875 13 0.11875

Time : 8:55	Activity : 14
ALZ : 14	0.3862928348909657 9 0.17445482866043613 13 0.11838006230529595

Time : 9:0	Activity : 13
ALZ : 14	0.38819875776397517 9 0.17391304347826086 13 0.11801242236024845

Time : 23:35	Activity : 14
ALZ : 14	0.37302532348971973 9 0.3511153449233944 1 0.08105104389934112

Time : 23:35	Activity : 13
ALZ : 14	0.3888888888888889 9 0.1728395061728395 13 0.12037037037037036

Time : 23:55	Activity : 14
ALZ : 14	0.38769230769230767 9 0.1723076923076923 13 0.12307692307692308

Time : 23:50	Activity : 9
ALZ : 14	0.3895705521472393 9 0.17177914110429449 13 0.12269938650306748

Time : 8:10	Activity : 14
ALZ : 14	0.38837920489296635 9 0.1743119266055046 13 0.12232415902140673

Time : 8:15	Activity : 8
ALZ : 14	0.3902439024390244 9 0.17378048780487804 13 0.12195121951219512

Time : 8:10	Activity : 12
ALZ : 14	0.3890577507598784 9 0.17325227963525835 13 0.12158054711246201

Time : 8:15	Activity : 7
ALZ : 14	0.3878787878787879 9 0.17272727272727273 13 0.12121212121212122

Time : 8:30	Activity : 14
